run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-oneshot-100,0,100,684,1788849018108667,1788849018118026,9359
idle-oneshot-500,0,500,145,1788849018131633,1788849018133439,1806
idle-interval-500,1,500,145,1788849016474400,1788849018133541,1659141
idle-interval-100,1,100,684,1788849011740753,1788849018148601,6407848
idle-oneshot-100,0,100,685,1788849018218026,1788849018225990,7964
idle-interval-100,1,100,685,1788849011840753,1788849018258216,6417463
idle-oneshot-100,0,100,686,1788849018325990,1788849018335408,9418
idle-interval-100,1,100,686,1788849011940753,1788849018366504,6425751
idle-oneshot-100,0,100,687,1788849018435408,1788849018444028,8620
idle-oneshot-1000,0,1000,73,1788849018444269,1788849018459493,15224
idle-interval-100,1,100,687,1788849012040753,1788849018474861,6434108
idle-interval-1000,1,1000,73,1788849017695441,1788849018538137,842696
idle-oneshot-100,0,100,688,1788849018544028,1788849018554188,10160
idle-interval-100,1,100,688,1788849012140753,1788849018585048,6444295
idle-oneshot-500,0,500,146,1788849018633439,1788849018647233,13794
idle-interval-500,1,500,146,1788849016974400,1788849018647411,1673011
idle-oneshot-100,0,100,689,1788849018654188,1788849018663230,9042
idle-interval-100,1,100,689,1788849012240753,1788849018694168,6453415
idle-oneshot-100,0,100,690,1788849018763230,1788849018772090,8860
idle-interval-100,1,100,690,1788849012340753,1788849018804202,6463449
idle-oneshot-100,0,100,691,1788849018872090,1788849018882554,10464
idle-interval-100,1,100,691,1788849012440753,1788849018914660,6473907
idle-oneshot-100,0,100,692,1788849018982554,1788849018993090,10536
idle-interval-100,1,100,692,1788849012540753,1788849019024381,6483628
idle-oneshot-100,0,100,693,1788849019093090,1788849019103858,10768
idle-interval-100,1,100,693,1788849012640753,1788849019134930,6494177
idle-oneshot-500,0,500,147,1788849019147233,1788849019150072,2839
idle-interval-500,1,500,147,1788849017474400,1788849019150213,1675813
idle-oneshot-100,0,100,694,1788849019203858,1788849019211378,7520
idle-interval-100,1,100,694,1788849012740753,1788849019242460,6501707
idle-oneshot-100,0,100,695,1788849019311378,1788849019321464,10086
idle-interval-100,1,100,695,1788849012840753,1788849019352354,6511601
idle-oneshot-100,0,100,696,1788849019421464,1788849019430844,9380
idle-interval-100,1,100,696,1788849012940753,1788849019461937,6521184
idle-oneshot-1000,0,1000,74,1788849019459493,1788849019462053,2560
idle-oneshot-100,0,100,697,1788849019530844,1788849019541213,10369
idle-interval-1000,1,1000,74,1788849018695441,1788849019541334,845893
idle-interval-100,1,100,697,1788849013040753,1788849019572085,6531332
idle-oneshot-100,0,100,698,1788849019641213,1788849019650769,9556
idle-oneshot-500,0,500,148,1788849019650072,1788849019666312,16240
idle-interval-500,1,500,148,1788849017974400,1788849019666423,1692023
idle-interval-100,1,100,698,1788849013140753,1788849019681777,6541024
idle-oneshot-100,0,100,699,1788849019750769,1788849019759190,8421
idle-interval-100,1,100,699,1788849013240753,1788849019790958,6550205
idle-oneshot-100,0,100,700,1788849019859190,1788849019869751,10561
idle-interval-100,1,100,700,1788849013340753,1788849019901775,6561022
idle-oneshot-100,0,100,701,1788849019969751,1788849019980014,10263
idle-interval-100,1,100,701,1788849013440753,1788849020011604,6570851
idle-oneshot-100,0,100,702,1788849020080014,1788849020089067,9053
idle-interval-100,1,100,702,1788849013540753,1788849020120586,6579833
idle-oneshot-500,0,500,149,1788849020166312,1788849020182093,15781
idle-interval-500,1,500,149,1788849018474400,1788849020182240,1707840
idle-oneshot-100,0,100,703,1788849020189067,1788849020198749,9682
idle-interval-100,1,100,703,1788849013640753,1788849020229431,6588678
idle-oneshot-100,0,100,704,1788849020298749,1788849020307119,8370
idle-interval-100,1,100,704,1788849013740753,1788849020338327,6597574
idle-oneshot-100,0,100,705,1788849020407119,1788849020417844,10725
idle-interval-100,1,100,705,1788849013840753,1788849020449538,6608785
idle-oneshot-1000,0,1000,75,1788849020462053,1788849020465552,3499
idle-oneshot-100,0,100,706,1788849020517844,1788849020527398,9554
idle-interval-1000,1,1000,75,1788849019695441,1788849020542912,847471
idle-interval-100,1,100,706,1788849013940753,1788849020558016,6617263
idle-oneshot-100,0,100,707,1788849020627398,1788849020636118,8720
idle-interval-100,1,100,707,1788849014040753,1788849020666325,6625572
idle-oneshot-500,0,500,150,1788849020682093,1788849020696683,14590
idle-interval-500,1,500,150,1788849018974400,1788849020696813,1722413
idle-oneshot-100,0,100,708,1788849020736118,1788849020742710,6592
idle-interval-100,1,100,708,1788849014140753,1788849020773344,6632591
idle-oneshot-100,0,100,709,1788849020842710,1788849020849846,7136
idle-interval-100,1,100,709,1788849014240753,1788849020880931,6640178
idle-oneshot-100,0,100,710,1788849020949846,1788849020959327,9481
idle-interval-100,1,100,710,1788849014340753,1788849020990261,6649508
idle-oneshot-100,0,100,711,1788849021059327,1788849021067601,8274
idle-interval-100,1,100,711,1788849014440753,1788849021098184,6657431
idle-oneshot-100,0,100,712,1788849021167601,1788849021176366,8765
idle-interval-500,1,500,151,1788849019474400,1788849021207114,1732714
idle-oneshot-500,0,500,151,1788849021196683,1788849021207258,10575
idle-interval-100,1,100,712,1788849014540753,1788849021207365,6666612
idle-oneshot-100,0,100,713,1788849021276366,1788849021284117,7751
idle-interval-100,1,100,713,1788849014640753,1788849021315036,6674283
idle-oneshot-100,0,100,714,1788849021384117,1788849021393121,9004
idle-interval-100,1,100,714,1788849014740753,1788849021424756,6684003
idle-oneshot-1000,0,1000,76,1788849021465552,1788849021472442,6890
idle-oneshot-100,0,100,715,1788849021493121,1788849021503492,10371
idle-interval-100,1,100,715,1788849014840753,1788849021534420,6693667
idle-interval-1000,1,1000,76,1788849020695441,1788849021550425,854984
idle-oneshot-100,0,100,716,1788849021603492,1788849021613788,10296
idle-interval-100,1,100,716,1788849014940753,1788849021644848,6704095
idle-interval-500,1,500,152,1788849019974400,1788849021721903,1747503
idle-oneshot-500,0,500,152,1788849021707258,1788849021722099,14841
idle-oneshot-100,0,100,717,1788849021713788,1788849021722169,8381
idle-interval-100,1,100,717,1788849015040753,1788849021752598,6711845
idle-oneshot-100,0,100,718,1788849021822169,1788849021831833,9664
idle-interval-100,1,100,718,1788849015140753,1788849021862498,6721745
idle-oneshot-100,0,100,719,1788849021931833,1788849021939485,7652
idle-interval-100,1,100,719,1788849015240753,1788849021970263,6729510
idle-oneshot-100,0,100,720,1788849022039485,1788849022050274,10789
idle-interval-100,1,100,720,1788849015340753,1788849022081847,6741094
idle-oneshot-100,0,100,721,1788849022150274,1788849022160691,10417
idle-interval-100,1,100,721,1788849015440753,1788849022192326,6751573
idle-interval-500,1,500,153,1788849020474400,1788849022223729,1749329
idle-oneshot-500,0,500,153,1788849022222099,1788849022223974,1875
idle-oneshot-100,0,100,722,1788849022260691,1788849022270742,10051
idle-interval-100,1,100,722,1788849015540753,1788849022302367,6761614
idle-oneshot-100,0,100,723,1788849022370742,1788849022380395,9653
idle-interval-100,1,100,723,1788849015640753,1788849022411873,6771120
idle-oneshot-1000,0,1000,77,1788849022472442,1788849022474588,2146
idle-oneshot-100,0,100,724,1788849022480395,1788849022490250,9855
idle-interval-100,1,100,724,1788849015740753,1788849022521322,6780569
idle-interval-1000,1,1000,77,1788849021695441,1788849022552828,857387
idle-oneshot-100,0,100,725,1788849022590250,1788849022600069,9819
idle-interval-100,1,100,725,1788849015840753,1788849022632146,6791393
idle-oneshot-100,0,100,726,1788849022700069,1788849022710079,10010
idle-interval-500,1,500,154,1788849020974400,1788849022726049,1751649
idle-oneshot-500,0,500,154,1788849022723974,1788849022726163,2189
idle-interval-100,1,100,726,1788849015940753,1788849022742040,6801287
idle-oneshot-100,0,100,727,1788849022810079,1788849022819365,9286
idle-interval-100,1,100,727,1788849016040753,1788849022851673,6810920
idle-oneshot-100,0,100,728,1788849022919365,1788849022929207,9842
idle-interval-100,1,100,728,1788849016140753,1788849022960785,6820032
idle-oneshot-100,0,100,729,1788849023029207,1788849023038956,9749
idle-interval-100,1,100,729,1788849016240753,1788849023070008,6829255
idle-oneshot-100,0,100,730,1788849023138956,1788849023147808,8852
idle-interval-100,1,100,730,1788849016340753,1788849023179321,6838568
idle-interval-500,1,500,155,1788849021474400,1788849023241445,1767045
idle-oneshot-500,0,500,155,1788849023226163,1788849023241571,15408
idle-oneshot-100,0,100,731,1788849023247808,1788849023256905,9097
idle-interval-100,1,100,731,1788849016440753,1788849023288390,6847637
idle-oneshot-100,0,100,732,1788849023356905,1788849023366082,9177
idle-interval-100,1,100,732,1788849016540753,1788849023397045,6856292
idle-oneshot-100,0,100,733,1788849023466082,1788849023474369,8287
idle-oneshot-1000,0,1000,78,1788849023474588,1788849023490508,15920
idle-interval-100,1,100,733,1788849016640753,1788849023506056,6865303
idle-interval-1000,1,1000,78,1788849022695441,1788849023567804,872363
idle-oneshot-100,0,100,734,1788849023574369,1788849023583408,9039
idle-interval-100,1,100,734,1788849016740753,1788849023614595,6873842
idle-oneshot-100,0,100,735,1788849023683408,1788849023693040,9632
idle-interval-100,1,100,735,1788849016840753,1788849023725084,6884331
idle-interval-500,1,500,156,1788849021974400,1788849023756585,1782185
idle-oneshot-500,0,500,156,1788849023741571,1788849023756753,15182
idle-oneshot-100,0,100,736,1788849023793040,1788849023803416,10376
idle-interval-100,1,100,736,1788849016940753,1788849023834439,6893686
idle-oneshot-100,0,100,737,1788849023903416,1788849023911805,8389
idle-interval-100,1,100,737,1788849017040753,1788849023942943,6902190
idle-oneshot-10000,0,10000,7,1788849023975570,1788849023989001,13431
idle-interval-10000,1,10000,7,1788849023926406,1788849024005032,78626
idle-oneshot-100,0,100,738,1788849024011805,1788849024020042,8237
idle-interval-100,1,100,738,1788849017140753,1788849024051600,6910847
idle-oneshot-100,0,100,739,1788849024120042,1788849024130915,10873
idle-interval-100,1,100,739,1788849017240753,1788849024162158,6921405
idle-oneshot-100,0,100,740,1788849024230915,1788849024239301,8386
idle-interval-500,1,500,157,1788849022474400,1788849024270189,1795789
idle-oneshot-500,0,500,157,1788849024256753,1788849024270346,13593
idle-interval-100,1,100,740,1788849017340753,1788849024270416,6929663
idle-oneshot-100,0,100,741,1788849024339301,1788849024346193,6892
idle-interval-100,1,100,741,1788849017440753,1788849024378362,6937609
idle-oneshot-100,0,100,742,1788849024446193,1788849024456017,9824
idle-interval-100,1,100,742,1788849017540753,1788849024486005,6945252
idle-oneshot-1000,0,1000,79,1788849024490508,1788849024501025,10517
idle-oneshot-100,0,100,743,1788849024556017,1788849024563996,7979
idle-interval-1000,1,1000,79,1788849023695441,1788849024579459,884018
idle-interval-100,1,100,743,1788849017640753,1788849024594587,6953834
idle-oneshot-100,0,100,744,1788849024663996,1788849024672326,8330
idle-interval-100,1,100,744,1788849017740753,1788849024704342,6963589
idle-interval-500,1,500,158,1788849022974400,1788849024783428,1809028
idle-oneshot-500,0,500,158,1788849024770346,1788849024783569,13223
idle-oneshot-100,0,100,745,1788849024772326,1788849024783641,11315
idle-interval-100,1,100,745,1788849017840753,1788849024814061,6973308
idle-oneshot-100,0,100,746,1788849024883641,1788849024891973,8332
idle-interval-100,1,100,746,1788849017940753,1788849024922004,6981251
idle-oneshot-100,0,100,747,1788849024991973,1788849024999666,7693
idle-interval-100,1,100,747,1788849018040753,1788849025030402,6989649
idle-oneshot-100,0,100,748,1788849025099666,1788849025108370,8704
idle-interval-100,1,100,748,1788849018140753,1788849025139174,6998421
idle-oneshot-100,0,100,749,1788849025208370,1788849025218579,10209
idle-interval-100,1,100,749,1788849018240753,1788849025249007,7008254
idle-oneshot-500,0,500,159,1788849025283569,1788849025296521,12952
idle-interval-500,1,500,159,1788849023474400,1788849025296633,1822233
idle-oneshot-100,0,100,750,1788849025318579,1788849025327932,9353
idle-interval-100,1,100,750,1788849018340753,1788849025359965,7019212
idle-oneshot-100,0,100,751,1788849025427932,1788849025439294,11362
idle-interval-100,1,100,751,1788849018440753,1788849025470353,7029600
idle-oneshot-1000,0,1000,80,1788849025501025,1788849025516521,15496
idle-oneshot-100,0,100,752,1788849025539294,1788849025548089,8795
idle-interval-100,1,100,752,1788849018540753,1788849025579681,7038928
idle-interval-1000,1,1000,80,1788849024695441,1788849025595684,900243
idle-oneshot-100,0,100,753,1788849025648089,1788849025658747,10658
idle-interval-100,1,100,753,1788849018640753,1788849025690086,7049333
idle-oneshot-100,0,100,754,1788849025758747,1788849025768710,9963
idle-interval-100,1,100,754,1788849018740753,1788849025799744,7058991
idle-oneshot-500,0,500,160,1788849025796521,1788849025799853,3332
idle-interval-500,1,500,160,1788849023974400,1788849025799926,1825526
idle-oneshot-100,0,100,755,1788849025868710,1788849025878824,10114
idle-interval-100,1,100,755,1788849018840753,1788849025909509,7068756
idle-oneshot-100,0,100,756,1788849025978824,1788849025986907,8083
idle-interval-100,1,100,756,1788849018940753,1788849026017565,7076812
idle-oneshot-100,0,100,757,1788849026086907,1788849026095072,8165
idle-interval-100,1,100,757,1788849019040753,1788849026125659,7084906
idle-oneshot-100,0,100,758,1788849026195072,1788849026203196,8124
idle-interval-100,1,100,758,1788849019140753,1788849026234711,7093958
idle-oneshot-500,0,500,161,1788849026299853,1788849026312247,12394
idle-interval-500,1,500,161,1788849024474400,1788849026312357,1837957
idle-oneshot-100,0,100,759,1788849026303196,1788849026312430,9234
idle-interval-100,1,100,759,1788849019240753,1788849026343682,7102929
idle-oneshot-100,0,100,760,1788849026412430,1788849026421835,9405
idle-interval-100,1,100,760,1788849019340753,1788849026453037,7112284
idle-oneshot-1000,0,1000,81,1788849026516521,1788849026532251,15730
idle-oneshot-100,0,100,761,1788849026521835,1788849026532390,10555
idle-interval-100,1,100,761,1788849019440753,1788849026563774,7123021
idle-interval-1000,1,1000,81,1788849025695441,1788849026610990,915549
idle-oneshot-100,0,100,762,1788849026632390,1788849026642157,9767
idle-interval-100,1,100,762,1788849019540753,1788849026674746,7133993
idle-oneshot-100,0,100,763,1788849026742157,1788849026752399,10242
idle-interval-100,1,100,763,1788849019640753,1788849026783158,7142405
idle-oneshot-500,0,500,162,1788849026812247,1788849026814699,2452
idle-interval-500,1,500,162,1788849024974400,1788849026814821,1840421
idle-oneshot-100,0,100,764,1788849026852399,1788849026860452,8053
idle-interval-100,1,100,764,1788849019740753,1788849026892160,7151407
idle-oneshot-100,0,100,765,1788849026960452,1788849026969614,9162
idle-interval-100,1,100,765,1788849019840753,1788849027000443,7159690
idle-oneshot-100,0,100,766,1788849027069614,1788849027077868,8254
idle-interval-100,1,100,766,1788849019940753,1788849027110089,7169336
idle-oneshot-100,0,100,767,1788849027177868,1788849027187851,9983
idle-interval-100,1,100,767,1788849020040753,1788849027219618,7178865
idle-oneshot-100,0,100,768,1788849027287851,1788849027296393,8542
idle-oneshot-500,0,500,163,1788849027314699,1788849027327239,12540
idle-interval-500,1,500,163,1788849025474400,1788849027327367,1852967
idle-interval-100,1,100,768,1788849020140753,1788849027327455,7186702
idle-oneshot-100,0,100,769,1788849027396393,1788849027405491,9098
idle-interval-100,1,100,769,1788849020240753,1788849027436485,7195732
idle-oneshot-100,0,100,770,1788849027505491,1788849027514135,8644
idle-oneshot-1000,0,1000,82,1788849027532251,1788849027545616,13365
idle-interval-100,1,100,770,1788849020340753,1788849027545779,7205026
